DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ireland,2019,68.673,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ireland,2020,71.125,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ireland,2021,76.997,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ireland,2022,79.086,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ireland,2023,77.761,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ireland,2024,79.533,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2015,16.418,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2016,18.941,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2017,18.370,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2018,19.143,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2019,16.106,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2020,11.966,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2021,15.132,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2022,17.336,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2023,16.978,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Iceland,2024,16.807,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2015,77.030,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2016,77.653,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2017,76.979,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2018,76.338,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2019,77.484,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2020,73.454,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2021,73.416,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2022,79.490,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2023,75.356,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Italy,2024,73.884,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2015,75.452,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2016,74.784,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2017,71.965,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2018,73.897,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2019,75.202,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2020,74.909,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2021,73.272,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2022,72.434,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2023,69.498,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Lithuania,2024,66.014,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2015,95.958,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2016,96.280,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2017,95.558,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2018,95.156,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2019,95.009,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2020,92.342,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2021,92.374,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2022,91.483,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2023,91.448,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Luxembourg,2024,91.034,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2015,51.179,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2016,47.152,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2017,44.055,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2018,44.316,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2019,43.917,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2020,45.485,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2021,38.335,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2022,38.213,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2023,32.716,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Latvia,2024,29.260,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2015,74.932,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2016,73.996,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2017,73.190,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2018,74.252,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2019,76.561,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2020,77.476,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2021,76.636,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2022,81.000,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2023,75.553,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Moldova,2024,79.287,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2015,30.080,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2016,34.590,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2017,40.486,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2018,31.060,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2019,32.857,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2020,27.422,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2021,31.098,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2022,29.089,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2023,23.742,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Montenegro,2024,32.622,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2015,52.432,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2016,58.754,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2017,56.186,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2018,58.388,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2019,58.146,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2020,63.487,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2021,68.073,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2022,63.329,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2023,62.790,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,North Macedonia,2024,64.791,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2015,97.296,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2016,101.076,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2017,103.052,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2018,97.527,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2019,97.274,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2020,97.555,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2021,97.042,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2022,98.965,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2023,97.553,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Malta,2024,98.388,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2015,48.372,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2016,45.874,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2017,51.699,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2018,59.517,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2019,64.304,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2020,68.023,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2021,58.451,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2022,80.242,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2023,70.411,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Netherlands,2024,70.564,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2015,-678.008,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2016,-608.666,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2017,-595.383,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2018,-563.803,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2019,-561.944,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2020,-603.999,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2021,-622.175,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2022,-682.103,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2023,-655.137,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Norway,2024,-677.196,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2015,29.829,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2016,30.744,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2017,38.255,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2018,43.520,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2019,45.251,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2020,42.775,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2021,40.464,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2022,46.115,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2023,47.996,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Poland,2024,45.669,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2015,76.293,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2016,72.241,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2017,77.965,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2018,75.657,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2019,73.875,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2020,65.282,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2021,66.925,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2022,71.274,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2023,66.866,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Portugal,2024,64.524,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2015,16.687,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2016,21.901,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2017,23.295,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2018,24.291,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2019,30.282,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2020,28.191,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2021,31.650,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2022,32.423,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2023,27.863,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Romania,2024,30.356,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2015,27.693,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2016,29.726,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2017,33.815,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2018,34.640,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2019,35.618,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2020,30.031,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2021,34.792,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2022,44.913,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2023,41.947,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Serbia,2024,40.793,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2015,30.071,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2016,33.311,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2017,26.668,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2018,29.072,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2019,30.056,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2020,31.982,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2021,21.224,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2022,26.961,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2023,26.388,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Sweden,2024,26.504,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2015,49.257,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2016,48.946,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2017,50.662,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2018,51.091,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2019,51.971,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2020,45.671,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2021,48.600,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2022,53.910,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2023,49.260,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovenia,2024,46.382,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2015,58.013,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2016,58.206,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2017,62.541,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2018,61.905,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2019,69.785,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2020,56.329,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2021,52.584,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2022,69.595,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2023,58.410,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Slovakia,2024,53.501,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2015,77.875,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2016,75.481,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2017,77.170,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2018,73.787,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2019,69.947,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2020,70.644,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2021,70.890,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2022,71.168,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2023,69.983,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Türkiye,2024,68.110,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ukraine,2015,32.221,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ukraine,2016,30.130,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ukraine,2017,36.948,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ukraine,2018,34.467,,
ESTAT:NRG_IND_ID$DEFAULTVIEW(1.0),21/04/26 23:00:00,Annual,Total,Percentage,Ukraine,2019,36.786,,
